id,first,last,gpa,age
b7ec43f4-4610-4c30-a48e-8cb019b81886,Hermia,Chape,2.67,56
9a1c99b6-c7ef-4a23-9ebb-46e7f7697ab8,Alvin,Hanscombe,2.09,48
78fab9f7-a435-4626-a31f-b9f0ff7047fd,Martita,Blanchard,3.25,35
73e9bba5-1507-44fd-8cf3-3ea3c1035f73,Rabbi,Todeo,2.48,58
e311daaf-157b-420c-8831-5defa6ee4f47,Culver,Wilmut,2.23,27
dd2d14b1-40d0-4a4b-ba85-40878136c29d,Henderson,Cuesta,1.59,35
aa1f35d1-e934-457a-a6ec-c7167313780f,Xylia,Ferreres,3.88,61
a254f8bf-555a-4982-9843-a088eca23257,Roberto,Andrassy,1.34,44
8ffe50f9-e8ef-47ef-99f5-937e22720a17,Deane,Sansum,1.84,40
c9a8a29c-e9a9-4487-8eed-feb6e8d3c8ca,Brant,O'Spillane,3.29,26
0fc9822f-ab6a-4d35-a3c2-31537d488517,Barde,Bowling,2.92,56
28dce8ee-b181-449a-b6ad-9955ed0b7af8,Freddie,Dewdney,1.3,34
a2e53b68-42cb-4c19-bc43-fcf1e1b7af22,Isaiah,Aliberti,1.52,53
d710cae8-eca2-4099-9014-a3b4407824e9,Ally,Atack,3.36,35
a83ecca5-4d7f-45d6-bd6b-c647cef01960,Orton,Lansley,3.3,57
55d0403f-1226-44b6-95e5-30c41d317b39,Kristina,Keer,2.48,44
683b52bf-502b-4a26-9d26-75cafd1b2963,Bethina,Lukasik,3.97,53
6f8edd99-df97-4b6c-a0a4-1a0624054210,Carmelina,Frift,3.56,18
4ec7d1f4-d6f2-4614-927e-e41ca5cf0713,Appolonia,Wayne,2.88,19
27887c59-ca16-4796-b497-d57a0d7b33ab,Jillie,Cowell,1.35,45
d5f562a6-7c89-4eb6-8092-0d93258ca0e3,Lelia,Flemmich,1.44,46
6f14a5f7-d76b-4a6b-81ab-872c4be1d9a7,Mathian,Fairbanks,1.89,32
3632a0e8-f606-4774-bdf3-a92163ea67f1,Corine,Keele,1.36,29
cb5881f6-5df0-4d21-aa7d-4d958626553e,Irina,Dunridge,3.41,48
22e4324f-e330-4373-88f1-c16a74ef28ad,Calv,Wetherill,2.36,29
010cd5f6-b99f-49a6-a5f8-c194817d3a00,Margareta,Kelcher,2.25,31
3e3b396e-773e-4b8f-9063-7fa262dadd7a,Giustino,Liger,1.96,18
9dce989c-1b06-44c7-8c20-f36a62faf2dc,Scotty,Hessentaler,1.57,44
d31e0406-6d6a-4e90-9673-312018e94f2d,Pamelina,Willbraham,3.16,49
db1656c4-458f-4240-a107-1051b03d8e22,Graehme,Quinby,3.14,61
749235b6-7f54-4e37-84c7-9afa3d362bfa,Killian,Eamer,2.38,63
0eb38c78-5775-424c-a2f2-239e2c6f05a9,Krystle,Quinion,3.81,44
4b207989-1796-4908-a1b3-e541ed4dd549,Nicki,Hugnin,3.7,24
a8a9acd8-9a52-4712-94aa-0f1fbd29f429,Ingaborg,Mellon,3.77,23
e78491ff-b26b-4554-9014-d614c110ffc5,Eugen,McTavy,2.39,26
a2bebeb6-6883-4dde-899b-9d8321268623,Bailey,Crichten,3.85,20
55347d73-3cce-4ee6-808c-a5ed134a726f,Joelly,Shotboulte,2.64,63
9c46f20c-da6d-48a2-b1e9-d64b97bce2dc,Melicent,Tonna,2.26,29
6d9e0adc-1434-4347-aa6e-fe3d8e54ccca,Mickie,Cattemull,1.26,51
75c46cf4-5d48-4ee4-a595-4811e97bcac6,Sybyl,Estcot,3.76,22
37ebffcd-5fc2-4979-b955-a3db6b518568,Brooke,Marqyes,2.87,65
b53385b5-1929-4ff0-ae9a-41ccc241e80b,Joya,Larkby,1.9,49
979aaf95-d7b5-49a3-b870-42dead7e1ea8,Kain,Shepperd,1.27,53
235d7500-665f-44fd-bfb0-57ad4472c673,Michal,Kaplan,3.67,35
f7c5cdea-1835-4671-99ce-a46c1680276b,Gennifer,Bastow,2.29,40
6ae7db58-9465-4478-acb9-f540c47e8789,Angeli,Dillicate,3.23,30
5bf32b26-e362-49fd-a094-4c786ac19307,Barnebas,Vegas,2.58,35
bddd04e6-b81e-4f1b-86d9-e5b0641e0896,Anthe,Weins,2.87,34
13f5fd86-c65e-4c65-a1d5-632288498eaf,Zedekiah,Heild,3.12,32
5ef42ed7-2576-40aa-88ea-b5a57ea01e83,Natale,Levecque,2.99,30
336fac07-4fcd-4b04-a417-fe37995af965,Tonya,Hatry,3.32,56
c2b7d617-be4e-417e-8ee9-43184973e3e3,Kelsey,Kester,2.63,37
f62b098a-cd69-4bc8-b363-17d48b7c746e,Renard,Siccombe,2.61,30
6fa4ecd1-f028-4f91-b042-ed72e9cbf167,Claudia,MacCole,3.41,64
1b5d64b2-c5e0-41b0-bcea-6c3f48025116,Lucas,Magwood,1.44,53
1f782180-02cd-4108-897a-de5c5ded372f,Dacia,Abbet,2.09,54
f1d766d6-4e55-4b1c-bc64-da7bc53e0989,Allen,Callender,1.09,58
dc6e0ad8-e5ca-4b76-92ac-1d38a017f813,Annadiane,Docherty,2.48,46
ab19e0fe-7d62-4ca5-93d0-3195e8ea7db4,Abeu,Romagnosi,3.28,42
978b22cb-98d8-471b-a2a5-6065d6333ca8,Heindrick,Alastair,1.7,30
480d914a-b015-4cda-8b2f-84b7868fbcec,Conni,Maton,3.74,48
61326d40-c279-45ce-8ded-234f9713c84f,Nita,Element,1.86,57
0aa6f73c-0cb5-4dde-a654-d91a5760201e,Michail,Kuhle,1.92,36
54da1793-5538-48f9-bff0-1b373e259a7f,Ruddy,Poat,3.88,58
03fecc42-da0a-4220-bf50-8e40984c8ab5,George,Oxbe,2.25,56
95a72766-6cf0-4c8c-8e0c-63597c2c14e1,Ardisj,Brodeur,2.49,58
efa6388f-bdde-474a-a78c-83acf61edac4,Donnie,Draude,2.09,23
97093778-4571-4335-93dc-e4c1712fd34c,Amara,Vamplus,2.39,35
e7eee192-e0d5-4411-af7f-8635c64afc1f,Godfry,Stocks,2.47,33
891b35d7-739b-411b-accb-fa045df77e6c,Lorelle,Hasson,3.41,42
146ead16-0547-490d-8338-05ea599deb0d,Jenilee,Dabnor,3.97,59
642e0c9a-1e60-4a8e-bcb3-366bd501bdc9,Mitchell,Bamford,2.0,38
9fa472ef-fd31-43d7-9ca6-d668f01d4c79,Fancy,Lavall,3.4,22
a6c0acd3-285c-415c-9422-0de23511842a,Tibold,Gier,2.77,20
da85c26b-2530-4d2b-9562-cc4e9b392431,Fannie,Philipsson,1.48,25
259e4467-7af4-498c-8229-31bea36c9c56,Toby,Attoc,2.68,20
a188af43-68e8-43d4-b76d-bf6b19f12050,Jethro,McCorley,2.33,60
6aae23f1-ec50-4c3a-b61d-bd650cd1aea6,Christy,Fishpool,1.72,53
7f056834-4c10-4f28-9ba0-84ef35bf6f61,Gayel,Carlaw,3.02,59
3d99ab03-f633-4483-9b82-34bfe31b9878,Caddric,Neild,2.23,43
5bed5613-8021-49ef-836d-1ea7590bc900,Sadie,Peris,2.67,52
e539d747-cd87-4834-a3b1-92d575dd8437,Etan,Thomasen,1.63,44
9083cf4a-4a26-41ea-9ea7-298d912b41db,Hallie,Davidovsky,2.2,40
dd2bcd30-7672-45d5-a9dc-4291750d25bb,Milly,Horwell,2.8,24
79def453-abac-46c0-a246-730ad4a484e6,Andreana,Debenham,1.7,55
5a349e2f-7ee1-4a0c-8c62-1a4e4cd849c4,Uriel,Laverty,1.28,46
bd606975-dca9-4b8c-8e3b-3f35088ca87e,James,Bartosiak,2.31,39
fccd2dbb-400e-4988-bac6-1ae3046d4c3f,Morley,Berardt,2.92,28
123bfa06-21c8-4746-9869-7041596a5c8b,Bailey,Woodstock,2.92,56
79568566-10b8-4c64-9b5a-deeb47a9c4be,Mallissa,Rudman,2.58,47
b0d93a59-60da-4185-b5c3-f24e8140a60d,Raynard,Winscomb,3.81,57
52af7a24-d1da-4dde-bf54-55ef156ef9b0,Olenka,Nannoni,3.6,50
e5161305-70a0-42be-bda3-ce1c9be4ae4a,Cliff,Ferraretto,3.67,39
a745fb95-e700-4c7c-acbc-c54cf11a3e3f,Hunt,Bohike,1.04,44
be855466-2d83-445d-ab17-6e819ac9589b,Florian,Brick,1.44,49
9061e30b-f891-46cd-a187-3266f242eca3,Gino,Lipman,3.56,47
d9ffb0f2-9acd-4a5e-84f9-2b50b3ab7d6d,Neall,Saing,2.58,63
7c065c4e-6aef-4ab6-a828-24241e390135,Maisey,De Zamudio,1.52,42
69b1de79-79b6-44c2-93b2-ac9ed4db4967,Karie,Grugerr,2.72,30
9631cf5e-dc74-486d-b4b1-44b39e47a54a,Godfree,Whitford,2.9,26
ae381119-e946-4c27-a0b4-0a3a3064116d,Patsy,Crane,1.14,61
2679c342-c139-4bee-8a1d-94846075ba2a,Daffie,Restall,1.21,28
7ea51d6d-d37e-4e5f-a819-04b4ec0c126b,Boonie,Vaugham,3.93,39
a7dad011-0407-4bfa-8c1f-e859608e6469,Son,Estevez,2.74,20
393704ba-9b70-47a0-8d07-8cf41007aed3,Jeannie,Kinnett,1.19,20
c05eddf6-b6f4-4f62-9ee1-8eb95b7068fc,Donelle,Behrendsen,1.09,36
219a5647-ec49-4800-aa5d-64354f83f7e7,Dorene,Adess,1.82,55
60868cda-8281-4101-ac68-a70e1fa11bc1,Boyce,Rooney,3.45,24
ce2c5688-d563-4973-b73e-5ff060bbacdb,Latia,Di Bernardo,3.69,20
875cffe6-9e4a-438c-b069-f840bb44e433,Paige,Poulgreen,3.23,22
30d15ff0-3f18-45e1-a235-6945d32cbf21,Phillipe,Handasyde,2.72,37
101df8ea-579a-44af-80c9-42036769afae,Julie,John,1.88,50
892a5f59-0cd1-43b8-82ce-642a35b1db73,Konstantin,Izod,3.44,22
a13a6a94-3280-4d4b-9739-9d2f89b956c9,Alexandro,Pedracci,3.44,53
b3e9053e-a584-4a92-aa9a-b35572c70534,Daniel,Jacquemy,1.23,18
4c70a898-3ee1-4c60-b2f9-a5b5af37cb97,Jori,Gashion,1.07,58
0e8d9bb2-081d-4da2-ac59-5e835e652588,Teriann,Witherspoon,2.8,65
3ab2569d-4be0-4d3d-9e7c-12700b988ca1,Elsworth,MacClure,1.91,48
be53c84e-3ee2-49fd-a32a-9ed8d82b1b0b,Marcy,Tother,1.76,21
82631fae-b23e-4553-bf8b-1900c9518964,Aida,MacKeig,3.51,40
07790947-d758-4ea2-9c40-86023dc51dc9,Yul,Fishlock,2.35,24
8511fa8b-ce73-4406-8dd1-b3d8b9917eb6,Ilene,Simnett,3.68,62
fde650de-d3f1-47a3-a852-0f64cda08b1d,Giacomo,Lodge,3.21,48
b764d444-e6bd-47be-b664-54029b2414f3,Anett,De Few,2.87,39
aabfbfcd-9f9f-4d43-8ae7-cb296a0b541b,Merilyn,Couthard,1.35,21
1fcded89-b092-4276-8f7d-263f61d93bb4,Ali,McQuaid,2.38,35
c3725eca-b01d-4900-a9c5-dfe4921286da,Mathew,Carrick,1.43,57
ed0c640c-3680-4fa8-99c7-f823e3af0ba0,Loralie,Pinock,1.57,65
0f63d268-d3b6-4b23-bfc2-9af5f76b8ebc,Aeriela,Mateuszczyk,2.18,64
5f64a326-c303-4b8c-bac8-6bd56237c787,Allina,Pillman,3.63,25
84f8ce19-dcf7-4cd9-913a-8f2cff5b4ab1,Whitaker,Geertsen,2.3,33
e435a653-a6e7-454d-9e50-ab02cdebfe98,Dorie,Wheal,2.07,43
49325c21-73c6-4095-b19b-147ff22dc2df,Ferris,Brasener,3.4,25
88392773-38ed-46ff-a25f-253c40f729eb,Carlos,Clissold,1.84,25
59dd66ab-6c06-42e8-8402-8849c5b45ffc,Tamarah,Verlander,2.34,65
630d1d36-0cee-4244-b6af-1dc863c2de30,Clarance,Taylerson,3.79,53
72da3d1f-024a-4a6b-8a78-64ca487cb3a7,Cory,Mingaye,2.32,46
2fc73b19-cf2e-460e-a544-0584bf2d4f96,Anatola,Vasilmanov,3.97,60
2b587893-1982-471d-8283-a9b648342aab,Emanuel,Baldack,2.06,28
499c8b10-c579-4753-bcd1-55a8b338cd0b,Teador,Droghan,1.67,57
94cf3bbb-5f0b-4e23-8119-5065ca62d180,Andriana,Foddy,2.08,30
a8566e6e-758c-4df2-b5d0-bb1d36eb7d9c,Daven,Gumery,3.3,58
ad70888c-92ba-4601-9753-48de7d5368b5,Basile,Placstone,1.99,26
cd662fa7-6ba2-4fb7-994e-57907b67d9e3,Zarla,Sieghard,1.13,60
8222d335-9733-4fb7-abfe-09572494fd0a,Maren,Plesing,1.08,29
b4461b9a-e5f6-44f0-b8c5-f9569431c864,Kirsti,Stubs,3.97,28
5c557f85-f752-45fe-a9ed-772a8df12ce3,Patin,de Clerc,1.95,44
0f093efd-f88f-4fe1-9641-45e1df76c721,Clyde,Jelfs,3.07,37
02c72209-f660-4560-a596-db08a0cb9736,Ralph,Rosensaft,3.17,19
ec62c4bb-96fd-41df-9c02-ab80ecc794ab,Frannie,Aluard,3.92,59
56cb4fd0-4e34-4ff5-964a-c23d0b189d0b,Caria,De Mico,1.14,33
5fad933f-c37d-418b-aeb3-0e52dfe2cd3b,Collete,Suston,2.06,27
b0965b4a-9d5a-4974-8a14-210112ee5e13,Patrizia,Knappett,1.18,20
6b98595e-737a-40af-ac63-2eb237eb50c8,Cilka,Bea,1.76,65
790ccbf1-f279-405e-b6d7-050771fba81e,Toby,Seymour,3.85,22
39648e75-fded-42e0-8e1b-e2f8f9734e04,Luca,Tortoise,3.28,26
3c8149a4-a8fe-4e21-a6c9-ed6e98966fdc,Iggie,Piggens,2.66,26
919ab2c7-275c-4057-b5ca-dad8578f7048,Carleton,Pellew,2.32,35
478c4434-6dce-4a0d-b153-ead3d0205de7,Rickie,London,2.29,54
c837023d-f445-4119-a885-b6a836b70c35,Farlie,Browell,3.42,34
1b0a54c5-cb2e-49e6-8db6-d046172ae75a,Kathye,Fludder,1.82,35
3159cc5c-3a02-430e-b8d0-53023b5e95bf,Byrom,Lorryman,1.66,41
27cc6546-125a-4174-8c3e-53600fdc033b,Michelina,Nockells,1.3,22
d0733d0f-5d0f-4919-9517-f527525fbaad,Angela,Pinn,2.94,50
ba3607fe-05a7-4c01-86e2-2e61836ef9ff,Jdavie,Bird,1.91,19
93c21158-2972-4174-9d95-6ae538711761,Jaclin,Otteridge,3.96,61
8e630707-a758-488c-befe-f613d2918ce3,Ben,Avesque,1.21,28
08319569-8cc9-4914-ae2f-ac98aab2b19c,Georas,Calladine,1.38,18
7feab126-b99a-40ee-864e-7438a54c356e,Natale,Hosburn,2.84,45
b88cc1b3-3d12-4503-8129-4bf885616a0a,Archibald,Gavey,3.54,56
e4a032a6-ef3d-4c25-9389-888cba65f1f7,Curr,Gowler,3.29,37
c0f28005-3749-48ce-a7d3-3e65885d57c8,Cecily,Palley,3.55,44
5b15d740-d674-4f0b-8bfd-1347dda186e4,Flori,McAloren,2.15,55
ebf6e44c-522c-4fa3-bfb2-7a1fc51a53ba,Carley,Ivanusyev,3.45,21
cbcdff84-040b-4a1b-baa7-2e496cb0bc3d,Angelika,Davidavidovics,1.51,45
5198089b-98da-41ea-896c-566bcb2cdd70,Denny,Bartoszek,3.0,46
773e8122-d306-4b7c-aaac-ddcdd8411bbf,Donall,Bynert,3.61,24
22a6b2e9-28e5-420b-9135-e0acbe01c6e2,Kessiah,Giovannacci,2.94,35
6fc24104-b03b-43dc-ac20-32c0c3ab4e8e,Darline,Leggs,3.62,57
9e749b42-9a62-42ee-9f95-e309f780460e,Gav,Findley,2.86,65
11b28730-bf37-49ee-885e-3448b962d000,Cesar,Aireton,1.01,38
c0a35dd3-b7e4-4525-81d5-10b9f06b9c74,Sisile,Berryann,1.49,61
77e00997-3894-4ac1-a5ce-b42ca952ee75,Lira,Garcia,1.55,51
984a5f0d-0366-4048-87c2-5f3e8f73c1d4,Jefferey,Sleep,3.37,44
37e54d20-1b97-47ff-b739-d0112100db5f,Bent,Mathivon,3.49,31
8ed1e2ca-2714-4fb2-97f0-1e439755f799,Pandora,Gever,2.07,46
d8719146-72a7-4127-89a1-5b1428e54b8b,Nanice,Sandbrook,3.73,30
2b319644-21f7-42d6-95ed-e42f2e88304d,Bryanty,Jeannesson,3.85,52
cb69cced-1c24-41c0-9772-a0a649e9af1c,Clemens,Scourfield,1.39,20
13780044-dd02-4935-8f98-f328e739ba8d,Gard,Yannoni,3.77,45
06e520b5-5d4a-4460-bbec-1bb56c8dec6f,Rhodie,Kennet,2.15,23
7bdbd462-c637-4b35-892e-c07567c5c52d,Patsy,Habercham,3.09,42
6855c38e-478e-488d-95da-30f28baff587,Dacie,Hatchard,3.2,45
a56a1bb9-e822-40a1-9631-cad3979a1696,Gothart,Georgeot,1.88,51
11d59821-d5e4-4794-a7a5-7c03b8e9587a,Andre,Carefull,2.21,57
d5ab0ac3-0d0d-4da1-aee7-1cddac2c6d01,Rolfe,Rottenbury,1.24,34
e19e30ee-47a5-49db-8e1d-2964f0f0efe6,Aurora,Hornung,3.55,39
ac352c89-2cb6-43d4-ba08-b6f86036ce66,Clareta,Wissbey,2.31,24
b09fd2e1-e399-4964-abcf-279850725eeb,Sibylla,Chinery,2.72,27
00cdf9f9-b746-4f72-8e61-d5b7feb096bf,Marten,Hannam,2.2,36
cdf87bce-b923-4178-a24a-a42f9ff02fb9,Jaimie,Harnwell,3.86,42
d837a794-a147-4e19-abd9-57334184e176,Marguerite,McCluney,2.01,30
3221bbfc-e730-4916-8572-8bf9ad24507a,Cassi,Korting,2.68,43
732df920-c767-43a6-8f5b-1020e3413ddd,Lucky,Cham,3.34,21
db045b8b-27b4-4228-a918-e89d3a52510e,Rachelle,Officer,3.67,62
bf39f161-5d7c-4160-af9b-eda4f791cf4f,Ernesta,Eastmead,1.95,22
91dc6f76-dd5c-4894-a839-8b9adba13160,Fairlie,Giorio,3.84,23
bfab3572-0631-4745-9e8d-176a8b8d449c,Kermy,Streeting,2.98,53
79c193ed-3a0a-4013-b254-bf2678eadbf8,Gabbey,Birtchnell,3.81,58
74ae5b6b-8ac6-4d35-b2c2-be731449a0e5,Hilary,O'Crowley,3.38,59
bc18c710-eae5-4a5a-b965-704989c59dc2,Godfrey,Simonnin,3.39,39
5784880f-0fb7-4ae5-a8b1-89476c02b1e8,Jillana,Glasson,3.49,61
d684b7ec-2a92-4d54-8a35-b926a2a1f4c3,Nanete,Royste,1.38,35
ac56ac8e-d737-476b-af2f-b3d0ace65e50,Nicky,Mourant,3.87,34
fb8db31b-5414-4e72-84a1-e0fd8bc66c6f,Napoleon,Viall,3.03,57
cec09b05-61b3-4bc9-b598-dada9d047c64,Shaun,McNeil,3.76,63
b6bc6012-6936-4894-a474-453c2e535414,Morganne,McGonnell,2.69,32
d0dd4e2b-98d0-45dd-bfb6-52e7e6ad2463,Wit,Croston,2.57,40
bbc8aafa-6270-4a06-b907-e27ae0ba8a16,Chandler,Ullrich,1.58,48
3f006c07-7a5b-4889-b0a9-35eddd552d7f,Christi,Bentz,2.12,43
6a2aec2a-5b71-4ebc-b57e-2e7b9dfb17e5,Helga,Hullock,3.07,51
fa0f94b4-237e-4092-8208-278b878f8f22,Livvyy,Vann,3.52,18
28fe9ef5-a8a4-44ea-8460-ef0ee21c4fef,Drucie,Tarry,3.62,25
bab9c04d-869b-4178-9bd7-92ad6f5c87d0,Thatcher,Maris,2.34,25
345a469e-971f-49ee-aca6-7be7948d503f,Rafa,Peirson,3.94,20
db316aaa-d312-4004-8f29-4246870ea43e,Farlee,Klimp,1.83,51
94d88116-db22-479c-8d26-8923572582b1,Flem,Cordall,2.69,50
3d337bda-5caf-49f1-9853-cc94452ec8d5,Mollie,Rowledge,2.41,56
b9ac3da1-2c24-413f-8660-bf2befc81507,Wilhelmina,O'Ferris,3.53,59
1003f4ac-f685-4a56-b285-e862c5d6da26,Killian,Belison,3.14,29
c8f4fe3a-588e-4a07-837f-7053042fef9e,Krystyna,Fivey,3.43,61
ea239912-b85d-41b8-aaab-d14b68f3fc25,Ossie,Bande,2.11,24
b4ab5b69-0b2c-4a3d-a1bf-bef875121d7f,Briney,Geistbeck,3.47,35
3a556c02-a3d6-42cc-a3b8-fed9a089d1ff,Randene,Duguid,2.35,59
02783a94-74cc-435c-8fbf-4b5a3d359d32,Melesa,Pascoe,3.8,25
2ab3aeff-f297-42c7-8673-e3fe564d4ae9,Zorana,Prozescky,1.51,63
c9e689fd-bbe6-42f8-8a99-4c3eecffa565,Peta,Bewfield,2.28,30
3aed2d90-f59a-4ed8-8eba-9c3de2276770,Wynne,Sarre,1.51,57
9a3fbe7b-2907-479a-810d-70d361fed858,Scott,Shwenn,1.71,55
0618e8b7-b703-468b-b495-39f9e76c2ab6,Vernen,Tixier,3.32,41
ccc6f457-330a-46fe-bbaf-69306e13a97e,Tarah,Ripper,3.58,57
d9cb6000-1880-4117-ad7e-fe654fc45632,Lacie,Crannis,3.15,24
17817265-72c9-4540-afcc-c781d85089b4,Adaline,Liveing,1.55,65
9734415f-6a45-4eff-a7f9-9d5d77c67d05,Laurence,Soda,3.37,47
5cb2f678-aa34-4264-81a2-f074e0ec1586,Alleen,Bytheway,3.0,54
1e537718-8693-464b-8e06-714afb465c7e,Petey,Cotterell,3.47,34
f248c0c4-f8d1-4c40-991a-83a701f05e91,Analise,Strass,2.64,29
f8581b00-af03-4137-a2e0-1a3b8f7ae3fb,Jammie,Tuerena,2.88,45
c55d7568-d875-4de3-a927-3fac7ed6a5f0,Domeniga,Perotti,2.17,63
f1a2d5c9-afd3-4175-bc27-03573380caf6,Payton,Ovendon,3.53,31
975e3d61-4009-40cb-9e9d-5ac3e0d4c5f1,Catlin,Silcox,3.56,57
69c32663-28ac-4c09-8e24-6c6a42d3652e,Chickie,Yewen,3.32,38
e86ab6e9-aab4-4abd-9afc-ef44b26f901a,Jayme,Braddock,3.3,61
073d1143-c484-409d-9b12-ddc3244dab60,Shannen,Chelsom,1.19,38
764c32e4-22b1-4ee7-9467-4095abca13cf,Lillis,Ferreli,1.57,52
06a253c3-092b-49e6-81b3-3afc330832a1,Wanda,Isselee,2.34,39
9a3785fa-0776-410c-b45b-3174754d6ab4,Gabrielle,Norrey,3.06,55
91b5c9b9-113a-40f3-9c0d-2a64399189bd,Stormi,Conre,2.59,19
c9665180-1191-48c6-bf3a-fdb4042f6a86,Janek,Lavarack,2.87,38
3f9b7703-d5b0-49c6-bb9f-ecfc6624f043,Raina,Likly,1.26,27
6016b75d-82cb-46b3-8364-5485c363da2b,Veda,Copestick,2.33,36
5a885c81-7012-4d58-ba58-0761cb737deb,Garey,Ackenson,3.97,38
ea0cf626-5711-41d0-8356-a36983b6f8df,Ibrahim,Trattles,3.09,49
d29371a4-d34a-4f7b-9fb7-5a86697568ea,Annamaria,Kilbane,2.62,65
872f6421-8e9c-4125-acae-96acc165a689,Nancy,Thoresby,1.76,19
9c532c84-9469-434c-88d7-ee253cacfc85,Miltie,Spino,3.01,46
918955e0-e006-4835-9f31-a3cc4044743d,Walton,Murdy,1.83,22
fff375f3-64a5-43f2-a614-6fe8e6b5b379,Palm,Crunden,1.48,64
d5a7a365-ccf7-4c00-8a8b-10f7341ca527,Hank,McGourty,1.31,33
6e9fcd39-86a3-4d4a-9a0f-92dec1efa821,Rustie,Doolan,2.72,53
dbc85c1f-51b1-45c7-b866-f91ad214b89d,Ric,Whitelaw,3.2,56
d0cd6e1a-c493-448e-9382-5e34d7516154,Danica,Sturrock,2.65,59
88d6b34b-965b-4f08-b090-4d6219fedef5,Vyky,Fihelly,2.82,21
ae3741f5-b61b-4bfd-83c3-7157c53615cc,Jewell,Beal,2.61,31
35fd40de-8765-4c73-b35b-4e81ac44edbc,Wenda,Geal,1.49,33
3ede3ee5-2c23-4079-856f-7baea54489f2,Smith,Boldt,3.65,28
d65dd00e-4c1b-41e7-805c-952f0564899e,Stearne,Portugal,1.36,61
08d72eb6-1029-47d6-bf21-9fee13730898,Timotheus,Tuckwood,2.12,23
b7f64372-bc10-45cc-be39-15e06c322522,Hyatt,Breakey,2.98,18
1ade0e43-fb26-4696-b848-110f8d6f980d,Kendricks,Bottoner,3.57,25
fe99d759-7134-4dec-8af2-c2904b44203c,Meade,Catchpole,2.3,33
bfca51fe-871f-4436-b896-5642b37e94db,Romy,Gouth,3.73,42
e1e8e885-4a49-4634-94b6-aeb2614505af,Cristionna,Shane,2.86,58
7f91fc5f-b4bd-4d2c-b332-8be1858a90ab,Rhonda,Kencott,3.76,42
4bbb8e9c-fea5-458c-ad57-52283cd5895f,Perice,Lello,2.82,53
1c48b169-ed46-48d1-a15c-4225f6f26b29,Rosabel,Abbess,1.92,43
35c217e4-b5eb-4135-8c95-6e18f7d40444,Raffarty,Janeczek,2.57,44
daa4acf4-699c-4641-904c-fb8c9392135f,Natal,Siehard,3.04,64
ed4a3a99-d927-4e07-93dd-dd215b93c60f,Aveline,Souch,1.27,56
d7732263-0c1f-4a30-9585-3fea26ae3d5b,Zabrina,Towell,1.76,47
b9c4d8a9-c5f4-4172-b816-1b7f63375edb,Nancee,Dankersley,2.17,46
3642fb35-8511-4df4-82c2-e002718878fa,Nicko,Rylands,2.24,42
2b7f4105-27e3-48b2-b2fe-3864d17daedb,Dorette,Bugdall,2.54,55
d330414b-faac-4a5a-a27e-3f818cc66c13,Tessy,Affron,1.39,31
c5f99d16-78d2-46cd-9b02-87269b604799,Rodolphe,Meardon,2.84,53
282631a9-6c7b-407e-83b1-7951cdfc65f8,Birdie,Binge,3.28,42
24242063-1448-4d15-a5ae-7d0376794c9b,Cary,Dugan,2.77,47
9aa3c6b7-ce8e-4b3a-8cd6-4d5f33144c23,Waylen,Copner,1.12,32
ca7a4eda-1c8a-493a-9645-4b27437f1aff,Hartley,Piotrowski,3.39,18
b3048685-441f-433d-ab06-4d759353c07d,Dody,Wrenn,2.01,34
1d2e7215-9b5a-4565-b272-7f6b95f9158f,Tierney,Macartney,2.13,18
b81121d1-a72a-4aaa-a483-157f487d1dbb,Carma,Moye,3.0,42
6c6744ab-c96f-470e-9b3e-59e6c9536ce4,Toinette,Brittles,1.22,55
ada06582-b478-46ab-8ef8-64f2211134be,Miriam,Olesen,3.52,24
cfca1da4-3851-4bd2-9684-fbf7406c1585,Lenna,Spellworth,1.11,37
0aadd3b9-cab6-40d1-a5b7-1a8721e1a3a4,Spencer,Wanklin,3.96,26
5ed3a62c-e9ea-4c51-aa67-eaacf684e779,Niccolo,Tomasoni,3.26,48
9440ab8a-dfa7-4476-a458-0af06c825ad9,Chandra,Santoro,1.64,58
0d08ab38-672c-449e-a586-04ffbfa60d7c,Diane-marie,Munkton,2.55,54
a76d21a0-6240-416b-b7d3-a526347acbb2,Baron,Dyde,3.8,43
ba7633a0-437f-4a93-9077-f8825549d0d0,Nanon,O'Hannigan,3.67,51
e075f4dd-29da-4e1b-841c-4aba7709e270,Ginger,Gianni,3.54,46
1b33b1d5-4c26-4dc6-9729-15a6bda51764,Belita,Bartkiewicz,2.5,36
b96628fc-344f-4ea2-ac9c-5003fe0995d6,Nettle,Gorioli,2.85,65
3e60176e-e41f-4e8b-98a8-ec656a20ac5f,Marquita,Hawken,3.55,60
dddd369c-9222-4878-8ff2-cbe6fd3e99a3,Marin,Evennett,3.48,47
ea143515-bfa7-4271-b121-861034a23ada,Gawen,Farndell,2.95,49
9526cc29-cf07-409e-a7d2-21f76bd6fa70,Jon,Mosco,2.71,22
c64d2989-52b0-487a-b4fe-efdb0ac66489,Vail,Desesquelle,3.39,50
5b8c6007-3c9a-4dfb-a825-981c17bb416b,Guendolen,Floch,2.08,48
f7787125-c18b-48a6-a851-e3c68343095a,Eadie,Bernadot,3.35,54
1fe77fab-3804-4caf-8e98-ddce4692cd5e,Bruis,Lean,1.27,54
892605f3-0cf0-43c3-910d-fc2b3b634014,Aylmer,Godfery,3.92,43
